Fecha,Local,Visitante
1,24,1
1,23,2
1,22,3
1,21,4
1,20,5
1,19,6
1,18,7
1,17,8
1,16,9
1,15,10
1,14,11
1,13,12
2,2,1
2,24,3
2,23,4
2,22,5
2,21,6
2,20,7
2,19,8
2,18,9
2,17,10
2,16,11
2,15,12
2,14,13
3,3,1
3,2,4
3,24,5
3,23,6
3,22,7
3,21,8
3,20,9
3,19,10
3,18,11
3,17,12
3,16,13
3,15,14
4,4,1
4,3,5
4,2,6
4,24,7
4,23,8
4,22,9
4,21,10
4,20,11
4,19,12
4,18,13
4,17,14
4,16,15
5,5,1
5,4,6
5,3,7
5,2,8
5,24,9
5,23,10
5,22,11
5,21,12
5,20,13
5,19,14
5,18,15
5,17,16
6,6,1
6,5,7
6,4,8
6,3,9
6,2,10
6,24,11
6,23,12
6,22,13
6,21,14
6,20,15
6,19,16
6,18,17
7,7,1
7,6,8
7,5,9
7,4,10
7,3,11
7,2,12
7,24,13
7,23,14
7,22,15
7,21,16
7,20,17
7,19,18
8,8,1
8,7,9
8,6,10
8,5,11
8,4,12
8,3,13
8,2,14
8,24,15
8,23,16
8,22,17
8,21,18
8,20,19
9,9,1
9,8,10
9,7,11
9,6,12
9,5,13
9,4,14
9,3,15
9,2,16
9,24,17
9,23,18
9,22,19
9,21,20
10,10,1
10,9,11
10,8,12
10,7,13
10,6,14
10,5,15
10,4,16
10,3,17
10,2,18
10,24,19
10,23,20
10,22,21
11,11,1
11,10,12
11,9,13
11,8,14
11,7,15
11,6,16
11,5,17
11,4,18
11,3,19
11,2,20
11,24,21
11,23,22
12,12,1
12,11,13
12,10,14
12,9,15
12,8,16
12,7,17
12,6,18
12,5,19
12,4,20
12,3,21
12,2,22
12,24,23
13,13,1
13,12,14
13,11,15
13,10,16
13,9,17
13,8,18
13,7,19
13,6,20
13,5,21
13,4,22
13,3,23
13,2,24
14,14,1
14,13,15
14,12,16
14,11,17
14,10,18
14,9,19
14,8,20
14,7,21
14,6,22
14,5,23
14,4,24
14,3,2
15,15,1
15,14,16
15,13,17
15,12,18
15,11,19
15,10,20
15,9,21
15,8,22
15,7,23
15,6,24
15,5,2
15,4,3
16,16,1
16,15,17
16,14,18
16,13,19
16,12,20
16,11,21
16,10,22
16,9,23
16,8,24
16,7,2
16,6,3
16,5,4
17,17,1
17,16,18
17,15,19
17,14,20
17,13,21
17,12,22
17,11,23
17,10,24
17,9,2
17,8,3
17,7,4
17,6,5
18,18,1
18,17,19
18,16,20
18,15,21
18,14,22
18,13,23
18,12,24
18,11,2
18,10,3
18,9,4
18,8,5
18,7,6
19,19,1
19,18,20
19,17,21
19,16,22
19,15,23
19,14,24
19,13,2
19,12,3
19,11,4
19,10,5
19,9,6
19,8,7
20,20,1
20,19,21
20,18,22
20,17,23
20,16,24
20,15,2
20,14,3
20,13,4
20,12,5
20,11,6
20,10,7
20,9,8
21,21,1
21,20,22
21,19,23
21,18,24
21,17,2
21,16,3
21,15,4
21,14,5
21,13,6
21,12,7
21,11,8
21,10,9
22,22,1
22,21,23
22,20,24
22,19,2
22,18,3
22,17,4
22,16,5
22,15,6
22,14,7
22,13,8
22,12,9
22,11,10
23,23,1
23,22,24
23,21,2
23,20,3
23,19,4
23,18,5
23,17,6
23,16,7
23,15,8
23,14,9
23,13,10
23,12,11
